NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Sociedad de Obreros constructores de calzado y similares;1890;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;99.0;;;;99.0;;;;;
Sociedad de Obreros cargadores del muelle;1890;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;109.0;;;;109.0;;;;;
Sociedad de Ebanistas y similares;1891;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;165.0;;;;165.0;;;;;
Sociedad de Obreros forjadores y martilladores;1891;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;145.0;;;;145.0;;;;;
Sociedad de Cordeleros;1897;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;26.0;;;;26.0;;;;;
Sociedad de resistencia de Obreros caldereros en hierro y cobre;1897;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;;;;;;;;;;
Sociedad de Oficios varios;1897;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;82.0;;;;82.0;;;;;
Sociedad de resistencia de Obreros peones en general;1897;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;340.0;;;;340.0;;;;;
Sociedad de Obreros mecánicos Ajustadores Torneros Cepilladores y Taladradores;1898;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;346.0;;;;346.0;;;;;
Sociedad de Marmolistas y Pulidores;1898;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;63.0;;;;63.0;;;;;
Sociedad de Obreros pintores;1899;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;200.0;;;;200.0;;;;;
Sociedad de Tallistas Escultores y Decoradores;1899;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;49.0;;;;49.0;;;;;
La Unión Sociedad de obreros albañiles;1899;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;132.0;;;;132.0;;;;;
Sociedad de Obreros hojalateros;1899;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;21.0;;;;21.0;;;;;
Sociedad de Mamposteros;1900;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;182.0;;;;182.0;;;;;
Sociedad de Obreros cerrajeros y similares;1900;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;98.0;;;;98.0;;;;;
La Defensa Sociedad de oficiales peluqueros barberos;1900;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;51.0;;;;51.0;;;;;
Sociedad de Modelistas;1900;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;45.0;;;;45.0;;;;;
Sociedad de Obreros carpinteros;1901;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;105.0;;;;105.0;;;;;
Sociedad de Obreros papeleros;1902;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;15.0;;;;15.0;;;;;
Asociación de la Dependencia mercantil;1902;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;163.0;;;;163.0;;;;;
Unión y Concordia Sociedad de obreros camareros y cocineros;1902;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;140.0;;4.0;6.0;150.0;;;;;
Sociedad de Trefiladores Tachueleros y Punteros;1904;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;124.0;;;;124.0;;;;;
Sociedad de Gasistas similares;1904;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;42.0;;;;42.0;;;;;
La Unión Sociedad de cocheros;1904;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;115.0;;;;115.0;;;;;
Sociedad de Electricistas y similares;1904;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;48.0;;;;48.0;;;;;
Sociedad de Obreros en roosaics y Oficios similares;1904;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;32.0;;;;32.0;;;;;
Agrupación Socialista;1896;Política de partido;Bilbao;VIZCAYA;277.0;;;;277.0;;;;;
Centro Católico Obrero;1903;Acción católica;Baracaldo;VIZCAYA;284.0;;;;284.0;;;;;
Sociedad de Obreros laminadores Cilindradores Pudladores Garzones y Oficios similares empleados en las fábricas de horno;1898;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;50.0;;;;50.0;;;;;
La Solidaridad;1899;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;20.0;;;;20.0;;;;;
Sociedad de Obreros mineros;1901;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;143.0;;;;143.0;;;;;
La Lealtad Sociedad de torneros de cilindros;1904;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;40.0;;;;40.0;;;;;
Agrupación Socialista;1903;Política de partido;Baracaldo;VIZCAYA;82.0;;;;82.0;;;;;
Juventud Socialista;1904;Política de partido;Baracaldo;VIZCAYA;75.0;;;;75.0;;;;;
Sociedad de Obreros en maniobras en vias férreas y aéreas de las minas de Vizcaya;1903;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;150.0;;;;150.0;;;;;
Sociedad de Barrenadores;1903;Mejorar las condiciones del trabajo;Baracaldo;VIZCAYA;30.0;;;;30.0;;;;;
Unión Obrera;1890;Socorro mutuo;Baracaldo;VIZCAYA;68.0;;;;68.0;;;;;
Agrupación Socialista;1904;Política de partido;Baracaldo;VIZCAYA;14.0;;;;14.0;;;;;
Juventud Socialista;1904;Política de partido;Baracaldo;VIZCAYA;35.0;;;;35.0;;;;;
Caja de Auxilios en beneficio del personal de la Fábrica de Tabacos;1901;Socorro mutuo;Bengoña;VIZCAYA;245.0;;;;245.0;;;;;
Agrupación Socialista;1896;Política de partido;Bengoña;VIZCAYA;125.0;;;;125.0;;;;;
Agrupación Socialista;1897;Política de partido;Deusto;VIZCAYA;55.0;;;;55.0;;;;;
Sociedad de Obreros mecánicos Ajustadores Torneros Cepilladores y Taladradores;1902;Mejorar las condiciones del trabajo;Erandio;VIZCAYA;52.0;;;;52.0;;;;;
Sociedad de Obreros de la ría;1903;Mejorar las condiciones del trabajo;Erandio;VIZCAYA;30.0;;;;30.0;;;;;
Agrupación Socialista;1896;Politica de partido;Erandio;VIZCAYA;105.0;;;;105.0;;;;;
Sociedad de Obreros llaveros;1899;Mejorar las condiciones del trabajo;Ermua;VIZCAYA;70.0;;;;70.0;;;;;
Cooperativa de Obreros;1902;Socorro mutuo;Ermua;VIZCAYA;139.0;;1.0;;140.0;;;;;
Federación de Obreros mineros de Vizcaya;1904;Mejorar las condiciones del trabajo;Musques;VIZCAYA;35.0;;;;35.0;;;;;
Agrupáción Socialista;1897;Política de partido;Musques;VIZCAYA;80.0;;;;80.0;;;;;
Juventud Socialista;1904;Política de partido;Musques;VIZCAYA;107.0;;;;107.0;;;;;
Sociedad de resistencia de Obreros albañiles;1904;Mejorar las condiciones del trabajo;Portugalete;VIZCAYA;35.0;;;1.0;36.0;;;;;
Centro Obrero;0;Mejorar las condiciones del trabajo;Portugalete;VIZCAYA;50.0;;;1.0;51.0;;;;;
Sociedad de Barrenadores;1902;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;80.0;;;;80.0;;;;;
Sociedad de Maquinistas y Fogoneros terrestres;1904;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;90.0;;;;90.0;;;;;
Sociedad Benéfica de Obreros;1901;Socorro mutuo;San Salvador Del Valle;VIZCAYA;190.0;;2.0;;192.0;;;;;
Sociedad de Obreros mineros;1903;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;150.0;;;;150.0;;;;;
Sociedad de Obreros en maniobras en vías ferreas y aéreas en las minas de Vizcaya;1904;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;95.0;;;;95.0;;;;;
I Sociedad de Obreros panaderos;1904;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;21.0;;;;21.0;;;;;
Sociedad de Maquinistas y Fogoneros terrestres;1904;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;83.0;;;;83.0;;;;;
Sociedad de Obreros caballistas;1904;Mejorar las condiciones del trabajo;San Salvador Del Valle;VIZCAYA;43.0;;;;43.0;;;;;
La Fraternidad Obrera;1898;Socorro mutuo;San Salvador Del Valle;VIZCAYA;37.0;;;;37.0;;;;;
Agrupación Socialista;1898;Política de partido;San Salvador Del Valle;VIZCAYA;399.0;;;;399.0;;;;;
Juventud Sodalista;1904;;San Salvador Del Valle;VIZCAYA;100.0;;;;100.0;;;;;
Sociedad de resistencia de Obreros mineros;1904;Mejorar las condiciones del trabajo;Santurce (ortuella);VIZCAYA;107.0;;;;107.0;;;;;
Agrupación Socialista;1898;Política de partido;Santurce (ortuella);VIZCAYA;142.0;;;;142.0;;;;;
Juventud Socialista;1904;;Santurce (ortuella);VIZCAYA;45.0;;;;45.0;;;;;
Sociedad de resistencia de Obreros caldereros hierro y cobre;1892;Mejorar las condiciones del trabajo;Sestao;VIZCAYA;370.0;;;;370.0;;;;;
Juventud Socialista;1904;Política de partido;Sestao;VIZCAYA;200.0;;;;200.0;;;;;
Estudios Sociales;0;Instruccion;Sestao;VIZCAYA;90.0;;;18.0;108.0;;;;;
Sociedad de Oficios varios;1894;Mejorar las condiciones del trabajo;Sopuerta;VIZCAYA;120.0;;;;120.0;;;;;
Centro Obrero;1894;Mejorar las condiciones del trabajo;Sopuerta;VIZCAYA;;;;;;;;;;
Agrupación Socialista;1904;Política de partido;Sopuerta;VIZCAYA;25.0;;;;25.0;;;;;
Círculo Católico de Obreros;1882;Acción católica;Castellón;CASTELLÓN;290.0;;;80.0;370.0;;;;;
Sociedad de Marineros;1898;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;396.0;;4.0;;400.0;;;;;
La Castellonense obreros albañiles;1899;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;248.0;;4.0;;252.0;;;;;
La Unión obreros en azulejos;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;81.0;;1.0;;82.0;;;;;
Sociedad de Aserradores mecánicos y demas trabajadores en maderas;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;30.0;;;;30.0;;;;;
El primero de Mayo obreros panaderos;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;78.0;;;;78.0;;;;;
La Progresiva peones albañiles;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;249.0;;1.0;;250.0;;;;;
La Perla obreros en ladrillos y tejas;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;25.0;;1.0;;26.0;;;;;
Sociedad de Guarnicioneros;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;3.0;2.0;2.0;1.0;8.0;;;;;
La Emancipación obreros en hierro y demas metales;1900;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;32.0;;;;32.0;;;;;
La Espiga obreros agrícolas;1901;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;449.0;;1.0;;450.0;;;;;
Sociedad de Oficiales toneleros;1901;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;6.0;;;;6.0;;;;;
Solidaridad obreros zapateros;1903;Mejorar las condiciones del trabajo;Castellón;CASTELLÓN;15.0;2.0;6.0;;23.0;;;;;
La Proteccion obreros camareros cocineros y reposteros;1901;Socorro mutuo;Castellón;CASTELLÓN;32.0;;;4.0;36.0;;;;;
La Unión obreros alpargateros;1904;Socorro mutuo;Castellón;CASTELLÓN;150.0;;;26.0;176.0;;;;;
Agrupación Socialista Obrera;1899;Política de partido;Castellón;CASTELLÓN;89.0;;;;89.0;;;;;
Hermandad de Obreros católicos de Nuestra Señora de la Esperanza;1901;Acción católica;Albocácer;CASTELLÓN;262.0;;;57.0;319.0;;;;;
Gremio de Tejedores de Obreros católicos bajo el patronato de San Julián Martir;1902;Acción católica;Morella;CASTELLÓN;240.0;;16.0;;256.0;;;;;
Hermandad de Obreros católicos de Nuestra Señora de los Ángeles;1902;Acción católica;San Mateo;CASTELLÓN;149.0;;11.0;34.0;194.0;;;;;
Círculo de Obreros católicos;1881;Acción católica;Segorbe;CASTELLÓN;325.0;;;25.0;350.0;;;;;
Circulo Católico de Obreros;1887;Acción católica;Vinaroz;CASTELLÓN;95.0;;;35.0;130.0;;;;;
Sociedad de Oficiales toneleros;1868;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;70.0;;;;70.0;;;;;
El Progreso obreros del puerto;1883;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;608.0;6.0;3.0;1.0;618.0;;;;;
Sociedad de Carreteros;1901;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;320.0;;;;320.0;;;;;
Sociedad de Peones jornaleros;1901;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;350.0;;;;350.0;;;;;
Sociedad de Oficiales carpinteros;1901;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;29.0;;;;29.0;;;;;
El Progreso obreros zapateros;1901;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;42.0;;;8.0;50.0;;;;;
Sociedad de Oficiales panaderos;1903;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;31.0;;;;31.0;;;;;
La Unión obreros chocolateros;1903;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;15.0;;;5.0;20.0;;;;;
La Vinarocense obreros albañiles;1903;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;27.0;;7.0;6.0;40.0;;;;;
Unión de Descargadores;1904;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;105.0;;;;105.0;;;;;
Sociedad de Trabajadores en hierro;1904;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;12.0;;;;12.0;;;;;
Sociedad de Obreros metalúrgicos;1904;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;25.0;;;;25.0;;;;;
Consejo Federativo local de Sociedades obreras;1903;Mejorar las condiciones del trabajo;Vinaroz;CASTELLÓN;26.0;;;;26.0;;;;;
La Defensora del Obrero;1904;Socorro mutuo;Vinaroz;CASTELLÓN;166.0;;1.0;86.0;253.0;;;;;
Sociedad de Albañiles;1895;Mejorar las eondiciones del trabajo;Alcalá De Chisbert;CASTELLÓN;8.0;;;;8.0;;;;;
La Alcorense obreros albañiles;1901;Mejorar las eondiciones del trabajo;Alcora;CASTELLÓN;18.0;;;;18.0;;;;;
Círculo de Obreros católicos;1900;Acción católica;Almazara;CASTELLÓN;253.0;;;;253.0;;;;;
La Almazorense obreros albañiles;1899;Mejorar las condiciones del trabajo;Almazara;CASTELLÓN;61.0;;;;61.0;;;;;
Pan é Instrucción obreros agrícolas;1904;Mejorar las condiciones del trabajo;Almazara;CASTELLÓN;70.0;;;;70.0;;;;;
La Almazorense peones de albañil;1904;Mejorar las condiciones del trabajo;Almazara;CASTELLÓN;40.0;;;;40.0;;;;;
Sociedad cooperativa de Oficiales carpinteros;1904;Mejorar las condiciones del trabajo;Benicarló;CASTELLÓN;21.0;;;;21.0;;;;;
Sociedad de Peones jornaleros;1904;Mejorar las condiciones del trabajo;Benicarló;CASTELLÓN;615.0;;;;615.0;;;;;
Sociedad cooperativa de Marineros de San Telmo;1882;Cooperativa de producción;Benicarló;CASTELLÓN;322.0;;;;322.0;;;;;
Sociedad de Socorros Mutuos;1881;Socorro mutuo;Borriol;CASTELLÓN;109.0;;;;109.0;;;;;
Circulo de Obreros católicos;1884;Acción católica;Burriana;CASTELLÓN;325.0;;;235.0;560.0;;;;;
Unión de Albañiles burrianenses;1899;Mejorar las condiciones del trabajo;Burriana;CASTELLÓN;221.0;;;;221.0;;;;;
La Unión Burrianense;1897;Mejorar las condiciones del trabajo;Burriana;CASTELLÓN;40.0;;;;40.0;;;;;
La progresiva obreros panaderos;1904;Mejorar las condiciones del trabajo;Burriana;CASTELLÓN;29.0;;;;29.0;;;;;
Sociedad de Socorros mutuos de Marineros;1900;Mejorar las condiciones del trabajo;Burriana;CASTELLÓN;300.0;;;;300.0;;;;;
Seguros mutuos de Jornaleros agrícolas;1895;Socorro mutuo;Catí;CASTELLÓN;225.0;;;;225.0;;;;;
Socorros mutuos de Obreros agrícolas;1898;Socorro mutuo;Cervera Del Maestre;CASTELLÓN;66.0;;;;66.0;;;;;
Cooperativa de Obreros agrícolas;1904;Cooperativa de consumo;Chilches;CASTELLÓN;40.0;;;;40.0;;;;;
Hermandad de Obreros católicos de Nuestra Señora  de los Desamparados;1890;Acción católica;Cuevas De Vinromá;CASTELLÓN;230.0;;;56.0;286.0;;;;;
Sociedad de Marineros de la playa de Moncófar;1897;Mejorar las condiciones del trabajo;Moncófar;CASTELLÓN;101.0;;;;101.0;;;;;
La Marinera obreros marineros;1904;Socorro mutuo;Moncófar;CASTELLÓN;50.0;;;;50.0;;;;;
Círculo Católico de Obreros;1887;Acción católica;San Jorge;CASTELLÓN;251.0;;;21.0;272.0;;;;;
Círculo Católico de Obreros;1904;Acción católica;Traiguera;CASTELLÓN;75.0;;;12.0;87.0;;;;;
Montepio Obrero;1902;Socorro mutuo;Traiguera;CASTELLÓN;233.0;;;;233.0;;;;;
Hermandad de Santa Lucía del barrio rural de San Rafael;1902;Socorro mutuo;Traiguera;CASTELLÓN;40.0;;2.0;;42.0;;;;;
Sociedad de Albañiles;1896;Mejorar las condiciones del trabajo;Vall De Uxó;CASTELLÓN;32.0;;;;32.0;;;;;
La Primitiva;1894;Socorro mutuo;Vall De Uxó;CASTELLÓN;31.0;;;;31.0;;;;;
El Angel Custodio;1890;Socorro mutuo;Vall De Uxó;CASTELLÓN;68.0;;;2.0;70.0;;;;;
La Esperanza;1891;Socorro mutuo;Vall De Uxó;CASTELLÓN;38.0;;;1.0;39.0;;;;;
El Porvenir;1902;Socorro mutuo;Vall De Uxó;CASTELLÓN;62.0;;;;62.0;;;;;
Patronato de la Juventud obrera;1903;Acción católica;Villareal;CASTELLÓN;70.0;;;;70.0;;;;;
La Villarrealenseobreros albañiles;1900;Mejorar las condiciones del trabajo;Villareal;CASTELLÓN;65.0;;;;65.0;;;;;
La Emancipadora obreros panaderos;1904;Mejorar las condiciones del trabajo;Villareal;CASTELLÓN;37.0;;;;37.0;;;;;
La Lira Víllarrealense;1904;Coral;Villareal;CASTELLÓN;20.0;;;;20.0;;;;;
Circulo Católico de Qbreros;1884;Acción católica;Burgos;BURGOS;563.0;;4.0;270.0;837.0;;;;;
La Auxiliar obreros guanteros y similares;1887;Mejorar las condiciones del trabajo;Burgos;BURGOS;16.0;;;;16.0;;;;;
Sociedad de Oficios varios;1892;Mejorar las condiciones del trabajo;Burgos;BURGOS;350.0;;;;350.0;;;;;
Sociedad de Trabajadores en madera;1899;Mejorar las condiciones del trabajo;Burgos;BURGOS;159.0;;;;159.0;;;;;
Sociedad de Jalmeros;1900;Mejorar las condiciones del trabajo;Burgos;BURGOS;54.0;;;;54.0;;;;;
Sociedad de Canteros;1900;Mejorar las condiciones del trabajo;Burgos;BURGOS;122.0;;;;122.0;;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Burgos;BURGOS;117.0;;;;117.0;;;;;
Asociación Tipográfica y de Oficios similares;1900;Mejorar las condiciones del trabajo;Burgos;BURGOS;41.0;;;;41.0;;;;;
Sociedad de Zapateros;1900;Mejorar las condiciones del trabajo;Burgos;BURGOS;14.0;;;;14.0;;;;;
Sociedad de Tejedores;1901;Mejorar las condiciones del trabajo;Burgos;BURGOS;6.0;;;;6.0;;;;;
Sociedad de Obreros panaderos;1901;Mejorar las condiciones del trabajo;Burgos;BURGOS;11.0;;;;11.0;;;;;
Sociedad de Zapatilleros;1902;Mejorar las condiciones del trabajo;Burgos;BURGOS;16.0;;;;16.0;;;;;
Sociedad de Trabajadores en hierro;1902;Mejorar las condiciones del trabajo;Burgos;BURGOS;38.0;;;;38.0;;;;;
Sociedad de Obreros peones;1903;Mejorar las condiciones del trabajo;Burgos;BURGOS;170.0;;;;170.0;;;;;
Federación de Sociedades obreras;1904;Mejorar las condiciones del trabajo;Burgos;BURGOS;;;;;;;;;;
Sociedad de Socorros mutuos de Obreros republicanos;1902;Socorro mutuo;Burgos;BURGOS;190.0;;;40.0;230.0;;;;;
Sociedad Católicobenéfica de Obreras;1904;Socorro mutuo;Burgos;BURGOS;16.0;;18.0;;34.0;Constituida por mujeres.;;;;
Agrupación Socialista;1900;Política de partido;Miranda De Ebro;BURGOS;41.0;;;;41.0;;;;;
Circulo Católico de Obreros;1904;Accion católica;Roa;BURGOS;354.0;12.0;2.0;49.0;417.0;;;;;
Sociedad de Socorros mutuos de Obreros;1904;Socorro mutuo;Melgar De Fernamental;BURGOS;292.0;;;21.0;313.0;;;;;
Círculo de Obreros Wamba;1892;Socorro mutuo;Pampliega;BURGOS;91.0;;2.0;;93.0;;;;;
El Amanecer;1903;Mejorar las condiciones del trabajo;Zazuar;BURGOS;24.0;;;;24.0;;;;;
Sociedad de Ebanistas Carpinteros y similares;1903;Mejorar las condiciones del trabajo;Cáceres;CÁCERES;62.0;;;;62.0;;;;;
Asociación de Dependientes;1904;Mejorar las condiciones del trabajo;Cáceres;CÁCERES;43.0;;;14.0;57.0;;;;;
Sociedad deAlbañiles y similares;1904;Mejorar las condiciones del trabajo;Cáceres;CÁCERES;206.0;;;;206.0;;;;;
Circulo de Artesanos;1862;Recreo;Cáceres;CÁCERES;644.0;5.0;1.0;;650.0;;;;;
La Evolución obreros tundidores y percheros;1902;Mejorar las condiciones del trabajo;Hervás;CÁCERES;48.0;;;;48.0;;;;;
Sociedad de Tintoreros Lavadores de lana y similares;1902;Mejorar las condiciones del trabajo;Hervás;CÁCERES;23.0;;;;23.0;;;;;
Sociedad de Hiladores Cardadores Bataneros y similares;1902;Mejorar las condiciones del trabajo;Hervás;CÁCERES;90.0;;;;90.0;;;;;
La Esperanza obreros curtidores;1902;Mejorar las condiciones del trabajo;Hervás;CÁCERES;34.0;;;;34.0;;;;;
Unión ó Federación obrera;1903;Mejorar las condiciones del trabajo;Hervás;CÁCERES;;;;;0.0;;;;;
La Mutua protección al Obrero obreros agricultores;1904;Mejorar las condiciones del trabajo;Logrosán;CÁCERES;102.0;;;;102.0;;;;;
Circulo Obrero de Socorros mutuos;1904;Socorro mutuo;Campo;CÁCERES;112.0;;1.0;;113.0;;;;;
Fomento de Obreros del campo;1903;Mejorar las condiciones del trabajo;Casas De Millón;CÁCERES;176.0;;;;176.0;;;;;
Vida Nueva;1904;Socorro mutuo;Galisteo;CÁCERES;24.0;;1.0;;25.0;;;;;
La Unión protectora de Obreros del campo;1904;Mejorar las condiciones del trabajo;Mirabel;CÁCERES;100.0;;;;100.0;;;;;
Aurora del Proletariado;1903;Socorro mutuo;Pedroso;CÁCERES;30.0;;;;30.0;;;;;
Sociedad de Obrero corchotaponeros;1903;Mejorar las condiciones del trabajo;Serrejón;CÁCERES;55.0;;;;55.0;;;;;
La Protectora obreros del campo;1904;Mejorar las condiciones del trabajo;Serrejón;CÁCERES;75.0;;;;75.0;;;;;
El Trabajo obreros albaiLiles;1903;Mejorar las condiciones del trabajo;Torrejoncillo;CÁCERES;37.0;;;;37.0;;;;;
La Neutral obreros hiladores cardadores y similares;1903;Mejorar las condiciones del trabajo;Torrejoncillo;CÁCERES;64.0;;;;64.0;;;;;
El Porvenir obreros del campo;1903;Mejorar las condiciones del trabajo;Torrejoncillo;CÁCERES;347.0;;;;347.0;;;;;
LaProtectora obreros tejedores de paños;1903;Mejorar las condiciones del trabajo;Torrejoncillo;CÁCERES;298.0;;6.0;;304.0;;;;;
Centro obrero;1892;Mejorar las condiciones del trabajo;Badajoz;BADAJOZ;108.0;;;;108.0;;;;Tiene una cooperativa de consumo, una Caja de socorro mutuo y una escuela para hijos de socios;
La Verdad panaderos;1901;Mejorar las condiciones del trabajo;Badajoz;BADAJOZ;62.0;;;;62.0;;;;"Tiene una Cooperativa de producción, en la que emplea á los socios parados
";
La Unión de Sombrereros;1903;Mejorar las condiciones del trabajo;Badajoz;BADAJOZ;17.0;;;;17.0;;;;;
Liceo de Artesanos;1851;Recreativa;Badajoz;BADAJOZ;447.0;50.0;;;497.0;;;;;
Recreo de Artesanos;1903;Recreativa;Badajoz;BADAJOZ;84.0;15.0;;;99.0;;;;;
Emancipadora Obrera;1900;Cooperativa de consumo;Alburquerque;BADAJOZ;114.0;;;;114.0;;;;;
El Obrero Extremeño;1896;Socorro mutuo;Almendralejo;BADAJOZ;636.0;;1.0;;637.0;;;;;
lustración y Trabajo;1903;Socorro mutuo;Almendralejo;BADAJOZ;100.0;10.0;5.0;3.0;118.0;;;;;
La Humanitaria;0;Socorro mutuo;Don Benito;BADAJOZ;252.0;;1.0;;253.0;;;;;
La Auxiliadora;1903;Socorro mutuo;Don Benito;BADAJOZ;37.0;;1.0;;38.0;;;;;
El Porvenir Obrero;1903;Socorro mutuo;Don Benito;BADAJOZ;48.0;;2.0;;50.0;;;;;
El Despertar obreros corchotaponeros;1901;Mejorar las condiciones del trabajo;Jerez De Los Caballeros;BADAJOZ;281.0;;;;281.0;;;;;
Salir del sueño albañiles;1904;Mejorar las condiciones del trabajo;Jerez De Los Caballeros;BADAJOZ;48.0;;;;48.0;;;;;
La Productora;1903;Mejorar las condiciones del trabajo;Mérida;BADAJOZ;50.0;20.0;;58.0;128.0;;;;;
La Alianza;1904;Mejorar las condiciones del trabajo;Mérida;BADAJOZ;27.0;;;;27.0;;;;;
Círculo de Artesanos;1897;Recreo;Mérida;BADAJOZ;169.0;34.0;2.0;;205.0;;;;;
Le Nueva Aurora;1901;Mejorar las condiciones del trabajo;Olivenza;BADAJOZ;203.0;;;;203.0;;;;;
Unión Social Obrera;1904;Mejorar las condiciones del trabajo;Puebla De Alcocer;BADAJOZ;206.0;;;;206.0;;;;;
La Esperanza;1904;Socorro mutuo;Villanueva De La Serena;BADAJOZ;110.0;;;;110.0;;;;;
La Heroína;1902;Mejorar las condiciones del trabajo;Aceuchal;BADAJOZ;25.0;;;;25.0;;;;;
El Obrero de Aceuchal;1901;Socorro mutuo;Aceuchal;BADAJOZ;135.0;;;;135.0;;;;;
La Constancia;1900;Mejorar las condÍciones del trabajo;Albuera;BADAJOZ;75.0;;;;75.0;;;;;
